2826	1081
2827	662
2828	819
2829	32
2830	7
2831	431
2832	468
2833	836
2834	37
2835	578
2836	786
2837	467
2838	117
2839	1053
2840	2723
2841	181
2842	1179
2843	98
2844	2
2845	36
2846	80
2847	4
2848	698
2849	1865
2850	1271
2851	941
2852	360
2853	399
2854	8
2855	277
2856	41
2857	1107
2858	1392
2859	347
2860	49
2861	28
2862	26
2863	1012
2864	2335
2865	39
2866	277
2867	1723
2868	1299
2869	620
2870	325
2871	320
2872	839
2873	55
2874	1084
2875	556
2876	985
2877	1052
2878	895
2879	115
2880	1272
2881	1717
2882	67
2883	2632
2884	815
2885	42
2886	1539
2887	442
2888	2821
2889	38
2890	723
2891	1242
2892	16
2893	665
2894	473
2895	1434
2896	654
2897	271
2898	1730
2899	30
2900	2347
2901	17
2902	284
2903	1150
2904	18
2905	2630
2906	293
2907	50
2908	881
2909	5
2910	126
2911	93
2912	27
2913	898
2914	2405
2915	673
2916	2246
2917	882
2918	745
2919	24
2920	1627
2921	993
2922	126
2923	60
2924	2064
2925	273
2926	2743
2927	94
2928	72
2929	56
2930	312
2931	23
2932	129
2933	61
2934	62
2935	172
2936	1070
2937	1554
2938	158
2939	233
2940	901
2941	235
2942	148
2943	2959
2944	1930
2945	295
2946	1031
2947	538
2948	577
2949	1095
2950	291
2951	430
2952	42
2953	316
2954	78
2955	621
2956	930
2957	198
2958	110
2959	442
2960	2806
2961	31
2962	268
2963	2366
2964	1833
2965	32
2966	2619
2967	82
2968	759
2969	67
2970	915
2971	109
2972	82
2973	85
2974	333
2975	102
2976	1128
2977	61
2978	168
2979	116
2980	2240
2981	72
2982	2639
2983	72
2984	313
2985	64
2986	1839
2987	1872
2988	2351
2989	457
2990	4
2991	344
2992	70
2993	963
2994	160
2995	114
2996	3
2997	469
2998	75
2999	1460
3000	2787
